,Virar,Borivali,Mumbai Airport,Bandra,CSMT,Lonavala,Talegaon,Akurdi,Chinchwad,Pune Airport
Virar,0,46,63,68,89,213,242,259,260,284
Borivali,46,0,17,22,43,167,196,213,214,238
Mumbai Airport,63,17,0,5,26,150,179,196,197,221
Bandra,68,22,5,0,21,145,174,191,192,216
CSMT,89,43,26,21,0,124,153,170,171,195
Lonavala,213,167,150,145,124,0,29,46,47,71
Talegaon,242,196,179,174,153,29,0,17,18,42
Akurdi,259,213,196,191,170,46,17,0,1,25
Chinchwad,260,214,197,192,171,47,18,1,0,24
Pune Airport,284,238,221,216,195,71,42,25,24,0
